Data,Quantidade,Comentarios,Tweets,Facebook,LinkedIn,GooglePlus,TotalRepercussao
19/08/2003,10,0,0,0,0,0,0
20/08/2003,38,0,0,0,0,0,0
21/08/2003,23,0,0,0,0,0,0
22/08/2003,17,0,0,0,0,0,0
23/08/2003,0,0,0,0,0,0,0
24/08/2003,1,0,0,0,0,0,0
25/08/2003,15,0,0,0,0,0,0
26/08/2003,17,0,0,0,0,0,0
27/08/2003,12,0,0,0,0,0,0
28/08/2003,21,0,0,0,0,0,0
29/08/2003,15,0,0,0,0,0,0
30/08/2003,0,0,0,0,0,0,0
31/08/2003,0,0,0,0,0,0,0
01/09/2003,16,0,0,0,0,0,0
02/09/2003,17,0,0,1,0,0,1
03/09/2003,14,0,0,0,0,0,0
04/09/2003,26,0,0,0,0,0,0
05/09/2003,17,0,0,0,0,0,0
06/09/2003,1,0,0,0,0,0,0
07/09/2003,0,0,0,0,0,0,0
08/09/2003,20,0,0,0,0,0,0
09/09/2003,11,0,0,0,0,0,0
10/09/2003,23,0,0,0,0,0,0
11/09/2003,16,0,0,0,0,0,0
12/09/2003,14,0,0,0,0,0,0
13/09/2003,1,0,0,0,0,0,0
14/09/2003,10,0,0,0,0,0,0
15/09/2003,19,0,0,0,0,0,0
16/09/2003,18,0,0,0,0,0,0
17/09/2003,26,0,0,0,0,0,0
18/09/2003,25,0,0,0,0,0,0
19/09/2003,13,0,0,0,0,0,0
20/09/2003,8,0,0,0,0,0,0
21/09/2003,5,0,0,0,0,0,0
22/09/2003,17,0,0,0,0,0,0
23/09/2003,20,0,0,0,0,0,0
24/09/2003,16,0,0,0,0,0,0
25/09/2003,19,0,0,0,0,0,0
26/09/2003,10,0,0,0,0,0,0
27/09/2003,2,0,0,0,0,0,0
28/09/2003,0,0,0,0,0,0,0
29/09/2003,10,0,0,0,0,0,0
30/09/2003,11,0,0,0,0,0,0
01/10/2003,11,0,0,0,0,0,0
02/10/2003,12,0,0,0,0,0,0
03/10/2003,13,0,0,0,0,0,0
04/10/2003,2,0,0,0,0,0,0
05/10/2003,0,0,0,0,0,0,0
06/10/2003,16,0,0,0,0,0,0
07/10/2003,21,0,0,0,0,0,0
08/10/2003,16,0,0,0,0,0,0
09/10/2003,17,0,0,0,0,0,0
10/10/2003,17,0,0,0,0,0,0
11/10/2003,2,0,0,0,0,0,0
12/10/2003,1,0,0,1,0,0,1
13/10/2003,9,0,0,0,0,0,0
14/10/2003,20,0,0,0,0,0,0
15/10/2003,14,0,0,0,0,0,0
16/10/2003,18,0,0,0,0,0,0
17/10/2003,6,0,0,0,0,0,0
18/10/2003,4,0,0,0,0,0,0
19/10/2003,0,0,0,0,0,0,0
20/10/2003,15,0,0,0,0,0,0
21/10/2003,9,0,0,0,0,0,0
22/10/2003,21,0,0,0,0,0,0
23/10/2003,14,0,0,0,0,0,0
24/10/2003,17,0,0,0,0,0,0
25/10/2003,0,0,0,0,0,0,0
26/10/2003,0,0,0,0,0,0,0
27/10/2003,11,0,0,0,0,0,0
28/10/2003,20,0,0,0,0,0,0
29/10/2003,15,0,0,0,0,0,0
30/10/2003,21,0,0,0,0,0,0
31/10/2003,16,0,0,0,0,0,0
01/11/2003,2,0,0,0,0,0,0
02/11/2003,1,0,0,0,0,0,0
03/11/2003,7,0,0,0,0,0,0
04/11/2003,15,0,0,0,0,0,0
05/11/2003,8,0,0,0,0,0,0
06/11/2003,21,0,0,0,0,0,0
07/11/2003,12,0,0,0,0,0,0
08/11/2003,2,0,0,0,0,0,0
09/11/2003,1,0,0,0,0,0,0
10/11/2003,6,0,0,0,0,0,0
11/11/2003,10,0,0,0,0,0,0
12/11/2003,12,0,0,0,0,0,0
13/11/2003,11,0,0,0,0,0,0
14/11/2003,12,0,0,0,0,0,0
15/11/2003,0,0,0,0,0,0,0
16/11/2003,0,0,0,0,0,0,0
17/11/2003,12,0,0,0,0,0,0
18/11/2003,9,0,0,0,0,0,0
19/11/2003,16,0,0,1,0,0,1
20/11/2003,17,0,0,17,0,0,17
21/11/2003,19,0,0,17,0,0,17
22/11/2003,3,0,0,0,0,0,0
23/11/2003,2,0,0,0,0,0,0
24/11/2003,19,0,0,0,0,0,0
25/11/2003,13,0,0,0,0,0,0
26/11/2003,24,0,0,0,0,0,0
27/11/2003,20,0,0,0,0,0,0
28/11/2003,18,0,0,0,0,0,0
29/11/2003,1,0,0,0,0,0,0
30/11/2003,0,0,0,0,0,0,0
01/12/2003,19,0,0,0,0,0,0
02/12/2003,21,0,0,0,0,0,0
03/12/2003,12,0,0,0,0,0,0
04/12/2003,16,0,0,0,0,0,0
05/12/2003,12,0,0,0,0,0,0
06/12/2003,3,0,0,0,0,0,0
07/12/2003,1,0,0,0,0,0,0
08/12/2003,9,0,0,0,0,0,0
09/12/2003,18,0,0,0,0,0,0
10/12/2003,20,0,0,0,0,0,0
11/12/2003,13,0,0,0,0,0,0
12/12/2003,25,0,0,0,0,0,0
13/12/2003,4,0,0,0,0,0,0
14/12/2003,1,0,0,0,0,0,0
15/12/2003,13,0,0,0,0,0,0
16/12/2003,19,0,0,0,0,0,0
17/12/2003,24,0,0,0,0,0,0
18/12/2003,21,0,0,0,0,0,0
19/12/2003,15,0,0,0,0,0,0
20/12/2003,11,0,0,0,0,0,0
21/12/2003,10,0,0,0,0,0,0
22/12/2003,12,0,0,0,0,0,0
23/12/2003,10,0,0,0,0,0,0
24/12/2003,11,0,0,0,0,0,0
25/12/2003,1,0,0,0,0,0,0
26/12/2003,6,0,0,0,0,0,0
27/12/2003,2,0,0,0,0,0,0
28/12/2003,9,0,0,0,0,0,0
29/12/2003,22,0,0,0,0,0,0
30/12/2003,16,0,0,0,0,0,0
31/12/2003,3,0,0,0,0,0,0
01/01/2004,1,0,0,0,0,0,0
02/01/2004,9,0,0,0,0,0,0
03/01/2004,0,0,0,0,0,0,0
04/01/2004,0,0,0,0,0,0,0
05/01/2004,10,0,0,0,0,0,0
06/01/2004,12,0,0,0,0,0,0
07/01/2004,11,0,0,0,0,0,0
08/01/2004,17,0,0,0,0,0,0
09/01/2004,8,0,0,0,0,0,0
10/01/2004,0,0,0,0,0,0,0
11/01/2004,2,0,0,0,0,0,0
12/01/2004,9,0,0,0,0,0,0
13/01/2004,11,0,0,0,0,0,0
14/01/2004,13,0,0,0,0,0,0
15/01/2004,18,0,0,0,0,0,0
16/01/2004,11,0,0,0,0,0,0
17/01/2004,1,0,0,0,0,0,0
18/01/2004,0,0,0,0,0,0,0
19/01/2004,10,0,0,0,0,0,0
20/01/2004,12,0,0,0,0,0,0
21/01/2004,14,0,0,0,0,0,0
22/01/2004,21,0,0,0,0,0,0
23/01/2004,23,0,0,0,0,0,0
24/01/2004,1,0,0,0,0,0,0
25/01/2004,0,0,0,0,0,0,0
26/01/2004,14,0,0,0,0,0,0
27/01/2004,11,0,0,0,0,0,0
28/01/2004,14,0,0,0,0,0,0
29/01/2004,17,0,0,0,0,0,0
30/01/2004,24,0,0,0,0,0,0
31/01/2004,1,0,0,0,0,0,0
01/02/2004,3,0,0,0,0,0,0
02/02/2004,6,0,0,0,0,0,0
03/02/2004,15,0,0,0,0,0,0
04/02/2004,16,0,0,0,0,0,0
05/02/2004,16,0,0,0,0,0,0
06/02/2004,21,0,0,0,0,0,0
07/02/2004,1,0,0,0,0,0,0
08/02/2004,4,0,0,0,0,0,0
09/02/2004,17,0,0,0,0,0,0
10/02/2004,15,0,0,0,0,0,0
11/02/2004,17,0,0,1,0,0,1
12/02/2004,15,0,0,0,0,0,0
13/02/2004,5,0,0,0,0,0,0
14/02/2004,0,0,0,0,0,0,0
15/02/2004,2,0,0,0,0,0,0
16/02/2004,25,0,0,0,0,0,0
17/02/2004,13,0,0,0,0,0,0
18/02/2004,30,0,0,0,0,0,0
19/02/2004,14,0,0,0,0,0,0
20/02/2004,24,0,0,0,0,0,0
21/02/2004,0,0,0,0,0,0,0
22/02/2004,1,0,0,0,0,0,0
23/02/2004,2,0,0,0,0,0,0
24/02/2004,4,0,0,0,0,0,0
25/02/2004,18,0,0,0,0,0,0
26/02/2004,24,0,0,0,0,0,0
27/02/2004,27,0,0,0,0,0,0
28/02/2004,2,0,0,0,0,0,0
29/02/2004,2,0,0,0,0,0,0
01/03/2004,30,0,0,0,0,0,0
02/03/2004,21,0,0,0,0,0,0
03/03/2004,18,0,0,0,0,0,0
04/03/2004,16,0,0,0,0,0,0
05/03/2004,13,0,0,0,0,0,0
06/03/2004,1,0,0,0,0,0,0
07/03/2004,5,0,0,0,0,0,0
08/03/2004,23,0,0,0,0,0,0
09/03/2004,23,0,1,840,0,0,841
10/03/2004,25,0,0,0,0,0,0
11/03/2004,26,0,1,844,0,0,845
12/03/2004,8,0,0,0,0,0,0
13/03/2004,1,0,0,0,0,0,0
14/03/2004,8,0,0,0,0,0,0
15/03/2004,7,0,0,0,0,0,0
16/03/2004,23,0,0,0,0,0,0
17/03/2004,22,0,0,0,0,0,0
18/03/2004,21,0,0,0,0,0,0
19/03/2004,11,0,0,0,0,0,0
20/03/2004,15,0,0,0,0,0,0
21/03/2004,6,0,0,0,0,0,0
22/03/2004,17,0,0,0,0,0,0
23/03/2004,11,0,0,0,0,0,0
24/03/2004,20,0,0,1,0,0,1
25/03/2004,33,0,0,0,0,0,0
26/03/2004,21,0,0,0,0,0,0
27/03/2004,11,0,0,0,0,0,0
28/03/2004,12,0,0,0,0,0,0
29/03/2004,7,0,0,0,0,0,0
30/03/2004,33,0,0,0,0,0,0
31/03/2004,19,0,0,0,0,0,0
01/04/2004,27,0,0,0,0,0,0
02/04/2004,14,0,0,0,0,0,0
03/04/2004,12,0,0,0,0,0,0
04/04/2004,11,0,0,0,0,0,0
05/04/2004,23,0,0,0,0,0,0
06/04/2004,15,0,0,0,0,0,0
07/04/2004,19,0,0,0,0,0,0
08/04/2004,11,0,0,4,0,0,4
09/04/2004,9,0,0,0,0,0,0
10/04/2004,0,0,0,0,0,0,0
11/04/2004,11,0,0,0,0,0,0
12/04/2004,12,0,0,0,0,0,0
13/04/2004,22,0,0,40,0,0,40
14/04/2004,25,0,0,0,0,0,0
15/04/2004,18,0,0,0,0,0,0
16/04/2004,22,0,6,6,0,0,12
17/04/2004,2,0,0,0,0,0,0
18/04/2004,0,0,0,0,0,0,0
19/04/2004,16,0,6,6,0,0,12
20/04/2004,26,0,0,0,0,0,0
21/04/2004,5,0,0,0,0,0,0
22/04/2004,26,0,0,0,0,0,0
23/04/2004,12,0,0,0,0,0,0
24/04/2004,5,0,0,0,0,0,0
25/04/2004,13,0,0,0,0,0,0
26/04/2004,17,0,0,0,0,0,0
27/04/2004,23,0,0,0,0,0,0
28/04/2004,17,0,0,0,0,0,0
29/04/2004,32,0,0,0,0,0,0
30/04/2004,15,0,0,0,0,0,0
01/05/2004,4,0,0,0,0,0,0
02/05/2004,1,0,0,0,0,0,0
03/05/2004,11,0,0,0,0,0,0
04/05/2004,29,0,0,0,0,0,0
05/05/2004,16,0,0,0,0,0,0
06/05/2004,21,0,0,0,0,0,0
07/05/2004,14,0,0,0,0,0,0
08/05/2004,1,0,0,0,0,0,0
09/05/2004,2,0,0,0,0,0,0
10/05/2004,15,0,0,0,0,0,0
11/05/2004,20,0,0,0,0,0,0
12/05/2004,15,0,0,0,0,0,0
13/05/2004,16,0,0,0,0,0,0
14/05/2004,22,0,0,0,0,0,0
15/05/2004,0,0,0,0,0,0,0
16/05/2004,0,0,0,0,0,0,0
17/05/2004,15,0,0,0,0,0,0
18/05/2004,14,0,0,0,0,0,0
19/05/2004,29,0,0,0,0,0,0
20/05/2004,19,0,0,0,0,0,0
21/05/2004,6,0,0,0,0,0,0
22/05/2004,1,0,0,0,0,0,0
23/05/2004,14,0,0,0,0,0,0
24/05/2004,10,0,0,2,0,0,2
25/05/2004,20,0,0,0,0,0,0
26/05/2004,13,0,0,0,0,0,0
27/05/2004,27,0,0,0,0,0,0
28/05/2004,25,0,0,0,0,0,0
29/05/2004,3,0,0,0,0,0,0
30/05/2004,0,0,0,0,0,0,0
31/05/2004,4,0,0,0,0,0,0
01/06/2004,22,0,0,0,0,0,0
02/06/2004,12,0,0,0,0,0,0
03/06/2004,18,0,0,0,0,0,0
04/06/2004,8,0,0,0,0,0,0
05/06/2004,0,0,0,0,0,0,0
06/06/2004,4,0,0,0,0,0,0
07/06/2004,13,0,0,0,0,0,0
08/06/2004,19,0,0,0,0,0,0
09/06/2004,17,0,0,0,0,0,0
10/06/2004,7,0,0,0,0,0,0
11/06/2004,15,0,0,0,0,0,0
12/06/2004,5,0,0,0,0,0,0
13/06/2004,2,0,0,0,0,0,0
14/06/2004,24,0,0,0,0,0,0
15/06/2004,16,0,0,0,0,0,0
16/06/2004,23,0,0,0,0,0,0
17/06/2004,14,0,0,0,0,0,0
18/06/2004,16,0,0,0,0,0,0
19/06/2004,1,0,0,0,0,0,0
20/06/2004,3,0,0,0,0,0,0
21/06/2004,11,0,0,0,0,0,0
22/06/2004,16,0,0,0,0,0,0
23/06/2004,20,0,0,0,0,0,0
24/06/2004,19,0,0,0,0,0,0
25/06/2004,17,0,0,0,0,0,0
26/06/2004,12,0,0,0,0,0,0
27/06/2004,2,0,0,0,0,0,0
28/06/2004,14,0,0,0,0,0,0
29/06/2004,15,0,0,0,0,0,0
30/06/2004,20,0,0,0,0,0,0
01/07/2004,18,0,0,0,0,0,0
02/07/2004,21,0,1,1,0,0,2
03/07/2004,10,0,0,0,0,0,0
04/07/2004,2,0,0,0,0,0,0
05/07/2004,14,0,0,0,0,0,0
06/07/2004,17,0,0,0,0,0,0
07/07/2004,14,0,0,0,0,0,0
08/07/2004,25,0,0,0,0,0,0
09/07/2004,6,0,0,0,0,0,0
10/07/2004,9,0,0,0,0,0,0
11/07/2004,1,0,0,0,0,0,0
12/07/2004,18,0,0,0,0,0,0
13/07/2004,14,0,0,0,0,0,0
14/07/2004,25,0,0,0,0,0,0
15/07/2004,29,0,0,0,0,0,0
16/07/2004,22,0,0,0,0,0,0
17/07/2004,2,0,0,0,0,0,0
18/07/2004,11,0,0,0,0,0,0
19/07/2004,21,0,0,0,0,0,0
20/07/2004,22,0,0,0,0,0,0
21/07/2004,23,0,0,0,0,0,0
22/07/2004,14,0,0,0,0,0,0
23/07/2004,12,0,0,0,0,0,0
24/07/2004,1,0,0,0,0,0,0
25/07/2004,1,0,0,0,0,0,0
26/07/2004,22,0,0,0,0,0,0
27/07/2004,15,0,0,2,0,0,2
28/07/2004,15,0,0,0,0,0,0
29/07/2004,11,0,0,0,0,0,0
30/07/2004,16,0,0,0,0,0,0
31/07/2004,2,0,0,0,0,0,0
01/08/2004,1,0,0,0,0,0,0
02/08/2004,19,0,0,0,0,0,0
03/08/2004,17,0,0,8,0,0,8
04/08/2004,18,0,0,0,0,0,0
05/08/2004,12,0,0,0,0,0,0
06/08/2004,16,0,0,0,0,0,0
07/08/2004,2,0,0,0,0,0,0
08/08/2004,2,0,0,0,0,0,0
09/08/2004,15,0,0,0,0,0,0
10/08/2004,12,0,0,0,0,0,0
11/08/2004,15,0,0,0,0,0,0
12/08/2004,15,0,0,1,0,0,1
13/08/2004,9,0,0,0,0,0,0
14/08/2004,2,0,0,1,0,0,1
15/08/2004,2,0,0,0,0,0,0
16/08/2004,14,0,0,0,0,0,0
17/08/2004,7,0,0,0,0,0,0
18/08/2004,16,0,0,0,0,0,0
19/08/2004,14,0,0,0,0,0,0
20/08/2004,16,0,0,0,0,0,0
21/08/2004,1,0,0,0,0,0,0
22/08/2004,2,0,0,0,0,0,0
23/08/2004,14,0,0,0,0,0,0
24/08/2004,18,0,0,0,0,0,0
25/08/2004,31,0,0,0,0,0,0
26/08/2004,16,0,0,0,0,0,0
27/08/2004,16,0,0,0,0,0,0
28/08/2004,0,0,0,0,0,0,0
29/08/2004,12,0,0,0,0,0,0
30/08/2004,18,0,0,0,0,0,0
31/08/2004,29,0,0,0,0,0,0
01/09/2004,21,0,0,0,0,0,0
02/09/2004,27,0,0,4,0,0,4
03/09/2004,19,0,0,0,0,0,0
04/09/2004,0,0,0,0,0,0,0
05/09/2004,1,0,0,0,0,0,0
06/09/2004,4,0,0,0,0,0,0
07/09/2004,0,0,0,0,0,0,0
08/09/2004,19,0,0,0,0,0,0
09/09/2004,16,0,0,0,0,0,0
10/09/2004,23,0,0,0,0,0,0
11/09/2004,1,0,0,0,0,0,0
12/09/2004,2,0,0,0,0,0,0
13/09/2004,25,0,1,57,0,0,58
14/09/2004,13,0,0,0,0,0,0
15/09/2004,23,0,0,0,0,0,0
16/09/2004,28,0,0,0,0,0,0
17/09/2004,20,0,0,0,0,0,0
18/09/2004,1,0,0,0,0,0,0
19/09/2004,0,0,0,0,0,0,0
20/09/2004,23,0,0,0,0,0,0
21/09/2004,13,0,0,0,0,0,0
22/09/2004,26,0,0,0,0,0,0
23/09/2004,20,0,0,0,0,0,0
24/09/2004,17,0,0,0,0,0,0
25/09/2004,1,0,0,0,0,0,0
26/09/2004,0,0,0,0,0,0,0
27/09/2004,14,0,0,0,0,0,0
28/09/2004,11,0,0,0,0,0,0
29/09/2004,28,0,0,0,0,0,0
30/09/2004,25,0,0,0,0,0,0
01/10/2004,13,0,0,0,0,0,0
02/10/2004,1,0,0,0,0,0,0
03/10/2004,3,0,0,0,0,0,0
04/10/2004,15,0,0,0,0,0,0
05/10/2004,23,0,0,0,0,0,0
06/10/2004,17,0,0,0,0,0,0
07/10/2004,15,0,0,0,0,0,0
08/10/2004,29,0,0,0,0,0,0
09/10/2004,2,0,0,0,0,0,0
10/10/2004,1,0,0,0,0,0,0
11/10/2004,14,0,0,0,0,0,0
12/10/2004,2,0,0,0,0,0,0
13/10/2004,24,0,0,0,0,0,0
14/10/2004,25,0,0,0,0,0,0
15/10/2004,16,0,0,0,0,0,0
16/10/2004,2,0,0,0,0,0,0
17/10/2004,0,0,0,0,0,0,0
18/10/2004,12,0,0,0,0,0,0
19/10/2004,24,0,0,0,0,0,0
20/10/2004,24,0,0,0,0,0,0
21/10/2004,22,0,0,0,0,0,0
22/10/2004,27,0,0,0,0,0,0
23/10/2004,1,0,0,0,0,0,0
24/10/2004,0,0,0,0,0,0,0
25/10/2004,12,0,0,0,0,0,0
26/10/2004,26,0,0,0,0,0,0
27/10/2004,23,0,0,0,0,0,0
28/10/2004,27,0,0,0,0,0,0
29/10/2004,28,0,0,0,0,0,0
30/10/2004,0,0,0,0,0,0,0
31/10/2004,0,0,0,0,0,0,0
01/11/2004,13,0,0,0,0,0,0
02/11/2004,5,0,0,0,0,0,0
03/11/2004,23,0,0,0,0,0,0
04/11/2004,34,0,0,0,0,0,0
05/11/2004,25,0,0,0,0,0,0
06/11/2004,0,0,0,0,0,0,0
07/11/2004,4,0,0,0,0,0,0
08/11/2004,25,0,0,0,0,0,0
09/11/2004,13,0,0,0,0,0,0
10/11/2004,26,0,0,0,0,0,0
11/11/2004,16,0,0,0,0,0,0
12/11/2004,35,0,0,0,0,0,0
13/11/2004,3,0,0,0,0,0,0
14/11/2004,2,0,0,0,0,0,0
15/11/2004,2,0,0,0,0,0,0
16/11/2004,24,0,0,0,0,0,0
17/11/2004,23,0,0,0,0,0,0
18/11/2004,27,0,0,0,0,0,0
19/11/2004,24,0,0,2,0,0,2
20/11/2004,0,0,0,0,0,0,0
21/11/2004,1,0,0,0,0,0,0
22/11/2004,16,0,0,0,0,0,0
23/11/2004,23,0,0,0,0,0,0
24/11/2004,16,0,0,0,0,0,0
25/11/2004,17,0,0,0,0,0,0
26/11/2004,32,0,0,0,0,0,0
27/11/2004,0,0,0,0,0,0,0
28/11/2004,3,0,0,0,0,0,0
29/11/2004,27,0,0,0,0,0,0
30/11/2004,18,0,0,0,0,0,0
01/12/2004,13,0,0,0,0,0,0
02/12/2004,26,0,0,0,0,0,0
03/12/2004,15,0,0,0,0,0,0
04/12/2004,12,0,0,0,0,0,0
05/12/2004,0,0,0,0,0,0,0
06/12/2004,24,0,0,0,0,0,0
07/12/2004,16,0,0,0,0,0,0
08/12/2004,17,0,0,0,0,0,0
09/12/2004,25,0,0,0,0,0,0
10/12/2004,23,0,0,0,0,0,0
11/12/2004,0,0,0,0,0,0,0
12/12/2004,0,0,0,0,0,0,0
13/12/2004,24,0,0,0,0,0,0
14/12/2004,19,0,0,0,0,0,0
15/12/2004,21,0,0,0,0,0,0
16/12/2004,15,0,0,0,0,0,0
17/12/2004,27,0,0,0,0,0,0
18/12/2004,0,0,0,0,0,0,0
19/12/2004,0,0,0,0,0,0,0
20/12/2004,15,0,0,0,0,0,0
21/12/2004,15,0,0,0,0,0,0
22/12/2004,25,0,0,0,0,0,0
23/12/2004,12,0,0,0,0,0,0
24/12/2004,19,0,0,0,0,0,0
25/12/2004,0,0,0,0,0,0,0
26/12/2004,1,0,0,0,0,0,0
27/12/2004,17,0,0,0,0,0,0
28/12/2004,13,0,0,0,0,0,0
29/12/2004,12,0,0,0,0,0,0
30/12/2004,17,0,0,0,0,0,0
31/12/2004,13,0,0,0,0,0,0
01/01/2005,0,0,0,0,0,0,0
02/01/2005,1,0,0,0,0,0,0
03/01/2005,3,0,0,0,0,0,0
04/01/2005,3,0,0,0,0,0,0
05/01/2005,13,0,0,0,0,0,0
06/01/2005,10,0,0,0,0,0,0
07/01/2005,12,0,0,0,0,0,0
08/01/2005,1,0,0,0,0,0,0
09/01/2005,3,0,0,0,0,0,0
10/01/2005,12,0,0,0,0,0,0
11/01/2005,14,0,0,0,0,0,0
12/01/2005,16,0,0,0,0,0,0
13/01/2005,14,0,0,0,0,0,0
14/01/2005,11,0,0,0,0,0,0
15/01/2005,0,0,0,0,0,0,0
16/01/2005,0,0,0,0,0,0,0
17/01/2005,15,0,0,0,0,0,0
18/01/2005,5,0,0,0,0,0,0
19/01/2005,27,0,0,0,0,0,0
20/01/2005,12,0,0,0,0,0,0
21/01/2005,8,0,0,0,0,0,0
22/01/2005,0,0,0,0,0,0,0
23/01/2005,10,0,0,0,0,0,0
24/01/2005,4,0,0,0,0,0,0
25/01/2005,16,0,0,0,0,0,0
26/01/2005,12,0,0,0,0,0,0
27/01/2005,13,0,0,0,0,0,0
28/01/2005,29,0,1,1,0,0,2
29/01/2005,10,0,0,0,0,0,0
30/01/2005,0,0,0,0,0,0,0
31/01/2005,7,0,0,0,0,0,0
01/02/2005,12,0,0,0,0,0,0
02/02/2005,16,0,0,0,0,0,0
03/02/2005,15,0,0,0,0,0,0
04/02/2005,15,0,0,0,0,0,0
05/02/2005,1,0,0,0,0,0,0
06/02/2005,1,0,0,0,0,0,0
07/02/2005,0,0,0,0,0,0,0
08/02/2005,2,0,0,0,0,0,0
09/02/2005,14,0,0,6,0,0,6
10/02/2005,8,0,0,0,0,0,0
11/02/2005,13,0,0,0,0,0,0
12/02/2005,1,0,0,0,0,0,0
13/02/2005,1,0,0,0,0,0,0
14/02/2005,11,0,0,0,0,0,0
15/02/2005,7,0,0,0,0,0,0
16/02/2005,16,0,0,0,0,0,0
17/02/2005,15,0,0,0,0,0,0
18/02/2005,4,0,0,0,0,0,0
19/02/2005,2,0,0,0,0,0,0
20/02/2005,1,0,0,0,0,0,0
21/02/2005,14,0,0,0,0,0,0
22/02/2005,9,0,0,0,0,0,0
23/02/2005,16,0,0,0,0,0,0
24/02/2005,17,0,0,0,0,0,0
25/02/2005,13,0,0,0,0,0,0
26/02/2005,1,0,0,0,0,0,0
27/02/2005,1,0,0,0,0,0,0
28/02/2005,13,0,0,0,0,0,0
01/03/2005,16,0,0,0,0,0,0
02/03/2005,12,0,0,14,0,0,14
03/03/2005,11,0,0,0,0,0,0
04/03/2005,8,0,0,0,0,0,0
05/03/2005,12,0,0,0,0,0,0
06/03/2005,0,0,0,0,0,0,0
07/03/2005,9,0,0,0,0,0,0
08/03/2005,16,0,0,0,0,0,0
09/03/2005,15,0,0,0,0,0,0
10/03/2005,11,0,0,0,0,0,0
11/03/2005,7,0,0,0,0,0,0
12/03/2005,1,0,0,0,0,0,0
13/03/2005,0,0,0,0,0,0,0
14/03/2005,12,0,0,0,0,0,0
15/03/2005,13,0,0,0,0,0,0
16/03/2005,14,0,0,0,0,0,0
17/03/2005,7,0,0,0,0,0,0
18/03/2005,16,0,0,0,0,0,0
19/03/2005,0,0,0,0,0,0,0
20/03/2005,3,0,0,0,0,0,0
21/03/2005,16,0,0,7,0,0,7
22/03/2005,13,0,0,0,0,0,0
23/03/2005,16,0,0,0,0,0,0
24/03/2005,12,0,0,0,0,0,0
25/03/2005,4,0,0,0,0,0,0
26/03/2005,0,0,0,0,0,0,0
27/03/2005,0,0,0,0,0,0,0
28/03/2005,24,0,0,0,0,0,0
29/03/2005,14,0,0,0,0,0,0
30/03/2005,12,0,0,0,0,0,0
31/03/2005,11,0,0,2,0,0,2
01/04/2005,8,0,0,0,0,0,0
02/04/2005,0,0,0,0,0,0,0
03/04/2005,0,0,0,0,0,0,0
04/04/2005,1,0,0,0,0,0,0
05/04/2005,14,0,0,0,0,0,0
06/04/2005,14,0,0,0,0,0,0
07/04/2005,3,0,0,0,0,0,0
08/04/2005,12,0,0,0,0,0,0
09/04/2005,0,0,0,0,0,0,0
10/04/2005,2,0,0,0,0,0,0
11/04/2005,12,0,0,0,0,0,0
12/04/2005,15,0,0,0,0,0,0
13/04/2005,6,0,0,0,0,0,0
14/04/2005,16,0,0,0,0,0,0
15/04/2005,12,0,0,0,0,0,0
16/04/2005,2,0,0,0,0,0,0
17/04/2005,2,0,0,0,0,0,0
18/04/2005,10,0,0,0,0,0,0
19/04/2005,8,0,0,0,0,0,0
20/04/2005,26,0,0,0,0,0,0
21/04/2005,4,0,0,0,0,0,0
22/04/2005,12,0,0,0,0,0,0
23/04/2005,1,0,0,0,0,0,0
24/04/2005,0,0,0,0,0,0,0
25/04/2005,14,0,0,0,0,0,0
26/04/2005,14,0,0,0,0,0,0
27/04/2005,16,0,0,0,0,0,0
28/04/2005,13,0,0,0,0,0,0
29/04/2005,15,0,0,0,0,0,0
30/04/2005,2,0,0,0,0,0,0
01/05/2005,0,0,0,0,0,0,0
02/05/2005,13,0,0,2,0,0,2
03/05/2005,6,0,0,0,0,0,0
04/05/2005,15,0,0,0,0,0,0
05/05/2005,11,0,0,0,0,0,0
06/05/2005,8,0,0,0,0,0,0
07/05/2005,10,0,0,0,0,0,0
08/05/2005,2,0,0,0,0,0,0
09/05/2005,14,0,0,0,0,0,0
10/05/2005,8,0,0,0,0,0,0
11/05/2005,14,0,0,0,0,0,0
12/05/2005,12,0,0,0,0,0,0
13/05/2005,5,0,0,0,0,0,0
14/05/2005,0,0,0,0,0,0,0
15/05/2005,0,0,0,0,0,0,0
16/05/2005,17,0,0,0,0,0,0
17/05/2005,12,0,0,0,0,0,0
18/05/2005,15,0,0,0,0,0,0
19/05/2005,17,0,0,0,0,0,0
20/05/2005,11,0,0,0,0,0,0
21/05/2005,0,0,0,0,0,0,0
22/05/2005,0,0,0,0,0,0,0
23/05/2005,8,0,0,0,0,0,0
24/05/2005,14,0,0,0,0,0,0
25/05/2005,15,0,0,0,0,0,0
26/05/2005,5,0,0,0,0,0,0
27/05/2005,17,0,0,0,0,0,0
28/05/2005,0,0,0,0,0,0,0
29/05/2005,3,0,0,0,0,0,0
30/05/2005,16,0,0,0,0,0,0
31/05/2005,16,0,0,0,0,0,0
01/06/2005,12,0,0,0,0,0,0
02/06/2005,6,0,0,0,0,0,0
03/06/2005,19,0,0,0,0,0,0
04/06/2005,0,0,0,0,0,0,0
05/06/2005,2,0,0,0,0,0,0
06/06/2005,15,0,0,0,0,0,0
07/06/2005,13,0,0,0,0,0,0
08/06/2005,12,0,0,0,0,0,0
09/06/2005,12,0,0,0,0,0,0
10/06/2005,14,0,0,0,0,0,0
11/06/2005,2,0,0,0,0,0,0
12/06/2005,5,0,0,0,0,0,0
